estimated_time,job,model_name,dataset_name,random_state,epochs,lr,batch_size,weight_decay,t,knn,n_neighbors,min_dist,epsilon,subsample,lam,margin
2,0,GRAE,SwissRoll,36087,100,0.0001,128,1,50,20,,,,,100,
2,0,GRAE,Faces,36087,800,0.0001,128,1,50,5,,,,,100,
2,0,GRAE,RotatedDigits,36087,800,0.0001,128,1,50,5,,,,,100,
7,0,GRAE,Tracking,36087,800,0.0001,128,1,50,15,,,,,100,
4,0,GRAE,Teapot,36087,800,0.0001,128,1,50,5,,,,,100,
7,0,GRAE,Embryoid,36087,200,0.0001,128,1,50,15,,,,,100,
37,0,GRAE,IPSC,36087,100,0.0001,128,1,250,15,,,,,100,
4,0,GRAE,UMIST,36087,800,0.0001,128,1,50,5,,,,,100,
1,0,AE,SwissRoll,36087,100,0.0001,128,1,,,,,,,,
2,0,AE,Faces,36087,800,0.0001,128,1,,,,,,,,
1,0,AE,RotatedDigits,36087,800,0.0001,128,1,,,,,,,,
6,0,AE,Tracking,36087,800,0.0001,128,1,,,,,,,,
3,0,AE,Teapot,36087,800,0.0001,128,1,,,,,,,,
5,0,AE,Embryoid,36087,200,0.0001,128,1,,,,,,,,
14,0,AE,IPSC,36087,100,0.0001,128,1,,,,,,,,
4,0,AE,UMIST,36087,800,0.0001,128,1,,,,,,,,
2,0,EAERMargin,SwissRoll,36087,100,0.0001,128,1,,,,,,,100,1
2,0,EAERMargin,Faces,36087,800,0.0001,128,1,,,,,,,100,1
2,0,EAERMargin,RotatedDigits,36087,800,0.0001,128,1,,,,,,,100,1
8,0,EAERMargin,Tracking,36087,800,0.0001,128,1,,,,,,,100,1
5,0,EAERMargin,Teapot,36087,800,0.0001,128,1,,,,,,,100,1
4,0,EAERMargin,UMIST,36087,800,0.0001,128,1,,,,,,,100,1
2,0,UMAP,SwissRoll,36087,,,,,,,20,0.1,,,,
6,0,UMAP,Faces,36087,,,,,,,15,0.1,,,,
3,0,UMAP,RotatedDigits,36087,,,,,,,15,0.1,,,,
82,1,EAERMargin,Embryoid,36087,200,0.0001,128,1,,,,,,,100,1
76,1,EAERMargin,IPSC,36087,100,0.0001,128,1,,,,,,,100,1
0,2,UMAP,Tracking,36087,,,,,,,15,0.1,,,,
0,2,UMAP,Teapot,36087,,,,,,,15,0.1,,,,
0,3,UMAP,Embryoid,36087,,,,,,,50,0.1,,,,
0,4,UMAP,IPSC,36087,,,,,,,50,0.1,,,,
2,5,GRAEUMAP,SwissRoll,36087,100,0.0001,128,1,,,20,0.1,,,100,
2,5,GRAEUMAP,Faces,36087,800,0.0001,128,1,,,15,0.1,,,100,
2,5,GRAEUMAP,RotatedDigits,36087,800,0.0001,128,1,,,15,0.1,,,100,
6,5,GRAEUMAP,Tracking,36087,800,0.0001,128,1,,,15,0.1,,,100,
3,5,GRAEUMAP,Teapot,36087,800,0.0001,128,1,,,15,0.1,,,100,
7,5,GRAEUMAP,Embryoid,36087,200,0.0001,128,1,,,50,0.1,,,100,
22,5,GRAEUMAP,IPSC,36087,100,0.0001,128,1,,,50,0.1,,,100,
4,5,GRAEUMAP,UMIST,36087,800,0.0001,128,1,,,15,0.1,,,100,
1,5,DiffusionNet,SwissRoll,36087,100,0.0001,128,1,,,100,,,,,
1,5,DiffusionNet,Faces,36087,800,0.0001,128,1,,,15,,,,,
1,5,DiffusionNet,RotatedDigits,36087,800,0.0001,128,1,,,200,,50,,,
6,5,DiffusionNet,Tracking,36087,800,0.0001,128,1,,,10,,,,,
4,5,DiffusionNet,Teapot,36087,800,0.0001,128,1,,,15,,,,,
24,5,DiffusionNet,Embryoid,36087,200,0.0001,128,1,,,100,,,,,
8,5,TopoAE,SwissRoll,36087,100,0.0001,128,1,,,,,,,100,
5,5,TopoAE,Faces,36087,800,0.0001,128,1,,,,,,,100,
7,5,TopoAE,RotatedDigits,36087,800,0.0001,128,1,,,,,,,100,
6,5,TopoAE,Teapot,36087,800,0.0001,128,1,,,,,,,100,
27,5,TopoAE,Embryoid,36087,200,0.0001,128,1,,,,,,,100,
6,5,TopoAE,UMIST,36087,800,0.0001,128,1,,,,,,,100,
6,6,DiffusionNet,UMIST,36087,800,0.0001,128,1,,,100,,100,,,
18,7,TopoAE,Tracking,36087,800,0.0001,128,1,,,,,,,100,
128,7,TopoAE,IPSC,36087,100,0.0001,128,1,,,,,,,100,
0,8,UMAP,UMIST,36087,,,,,,,15,0.1,,,,
0,9,DiffusionNet,IPSC,36087,100,0.0001,128,1,,,200,,50,45000,,
2,9999,AE,Faces,36087,3,0.0001,128,1,,,,,,,,
